Audio_File,Clean_Text,Keywords,Sentiment,Empathy,Professionalism,Compliance,Final_Score_Out_of_100,Policy_Context
1089-134686-0000.flac,"he hoped there would be stew for dinner, turnips and carrots and bruised potatoes and fat mutton pieces to be ladled out in thick, peppered flour-fatten sauce.","['stew', 'potatoes', 'dinner', 'carrots', 'mutton']",Positive,0.0,1.0,1,66.67,"
Empathy Policy:
Agent must acknowledge customer issue and apologize sincerely.
"
1089-134686-0001.flac,"stuffed into you, his belly countled him.","['stuffed', 'belly', 'countled']",Neutral,0.0,1.0,1,66.67,"
Empathy Policy:
Agent must acknowledge customer issue and apologize sincerely.
"
1089-134686-0002.flac,"after early nightfall, the yellow lamps would light up here and there, the squalid quarter of the brothels.","['brothels', 'lamps', 'nightfall', 'squalid', 'yellow']",Neutral,0.0,0.7,1,56.67,"
Greeting Policy:
Agent must greet customer politely at the start of conversation.
"
1089-134686-0003.flac,"hello, bertie, any good in your mind?","['bertie', 'hello', 'good', 'mind']",Positive,0.0,1.0,1,66.67,"
Greeting Policy:
Agent must greet customer politely at the start of conversation.
"
1089-134686-0004.flac,"nber 10, fresh nelly is waiting on you. good night, husband.","['nelly', 'nber', 'fresh', 'husband', '10']",Positive,0.0,1.0,1,66.67,"
Greeting Policy:
Agent must greet customer politely at the start of conversation.
"
